,y
0,-19.580749216085124
1,536.7191498742278
2,-240.9116860064303
3,149.68134580108955
4,-335.5348201770361
5,-178.57555209466224
6,-201.6508692874683
7,207.01237667266025
8,-112.95776766902938
9,95.63939136660136
10,4.452805515785371
11,534.9528689378092
12,131.51679650585933
13,-70.9831376332664
14,-533.2433858188843
15,316.4116891368672
16,165.54789781920158
17,68.87118145278168
18,-45.54211470226993
19,-56.92165586690916
20,171.16543405215364
21,736.7703075162701
22,737.2114350565977
23,-58.18026931091889
24,-91.85968738443007
25,-358.84017037559926
26,294.7548471104
27,53.520399195880955
28,507.65245043385534
29,156.0151933901096
30,163.25720048740493
31,692.2424812745752
32,68.9883261383811
33,-63.70853593104422
34,-212.09967615952797
35,264.2623315078522
36,230.55129860693353
37,326.7197841075148
38,-314.03506461067275
39,-184.5485934827827
40,-653.7535974703701
41,-419.8801313622355
42,283.25997093885667
43,329.37772389483496
44,-245.15570347967773
45,-218.24767933073815
46,444.909662063382
47,-351.55876473703523
48,-141.91520340735687
49,161.5193714777164
50,-750.1742543002437
51,-158.92910867033459
52,74.29919220490959
53,19.95336890534837
54,234.72583014083997
55,-354.472677040778
56,250.45861803636672
57,197.62539490422472
58,37.70862682810644
59,-90.72106038930666
60,54.242090295969625
61,-172.90574601360598
62,320.31046754136713
63,32.461907589984236
64,649.8123418162397
65,-390.5545742530481
66,-320.4424360167591
67,-50.8799104786189
68,386.66034142343597
69,197.11114896452222
70,4.138054746162336
71,-205.94587977939776
72,768.4604672872474
73,-8.21153628561083
74,206.08100021073102
75,-252.77690887591305
76,-251.84891033521612
77,249.10019666428948
78,363.7297065245484
79,-9.307009322285971
80,-424.80070573177795
81,531.1773038153549
82,-236.07332183179324
83,254.73991109685733
84,-503.012921368486
85,-214.584846349058
86,-152.8730825194549
87,-432.38228503389195
88,-102.40566043938964
89,7.211784203992213
90,-259.95106407337164
91,33.731206200206806
92,124.47453522026373
93,438.40448517658825
94,812.5921639996553
95,-129.49795742758735
96,335.2709741627107
97,123.72680629947308
98,200.05160420130284
99,-34.12425265179466
100,-69.60982319143224
101,-105.46713760162432
102,-241.86531202018432
103,-135.81201542382522
104,-514.5556440315962
105,-98.18462606008497
106,-49.687190462627996
107,-147.96904365070247
108,-216.519838503048
109,-265.6971876302783
110,-72.43955049105863
111,-577.2705139952055
112,-132.08415002583695
113,213.17689567421863
114,-43.48834436991039
115,-551.6285658623597
116,-112.02819832610037
117,-321.6853616631314
118,139.04830809196994
119,-197.43705021608602
120,-63.57329572510845
121,-487.20623275195004
122,280.9010208889209
123,-747.4450136841949
124,294.06010302180454
125,-239.22753798898339
126,305.66110565134903
127,-459.8690737228834
128,-241.74794209404504
129,-301.9826846213634
130,-125.54591078524724
131,22.792000447740445
132,-214.97851691268212
133,-137.59268795032122
134,719.3032087306226
135,372.20825172070613
136,-135.63677404997782
137,183.95155185098946
138,-390.1831844855368
139,156.13937591011205
140,-336.9051880517217
141,-110.48996787524237
142,-334.0121587460859
143,-405.295258015796
144,610.8251110480492
145,-602.7384280168272
146,392.3968644538972
147,-217.9133854800315
148,349.1578484190476
149,-108.16653297355259
150,116.1097392657584
151,-6.8985414721946405
152,308.2675048778764
153,-400.88239294115016
154,241.213383508631
155,334.8025263749708
156,752.1688838121302
157,-100.93386208988846
158,-204.47392795253347
159,-486.75730098528885
160,304.3183242971226
161,-382.61529227382925
162,-375.902472995783
163,-206.7792928364155
164,-775.8057586703495
165,357.1332383787906
166,115.84213302002581
167,-278.5104780804482
168,193.402597796839
169,-151.53473063554785
170,-146.4973632435349
171,76.82251040428345
172,34.901246529272825
173,504.46720384008523
174,389.98773112241815
175,160.8871811378954
176,-339.35315444732663
177,-132.0465971326522
178,388.99078776106376
179,-114.73053198672324
180,-5.279086886247746
181,-140.89030957443737
182,-281.96180084217093
183,410.71063416514187
184,-191.9493746191313
185,166.85967259305033
186,143.05695026389014
187,224.51026427013352
188,441.65819308286086
189,-691.8328681560205
190,-211.26540012988355
191,144.46035131622736
192,-86.430021651121
193,-189.9901802480764
194,-172.46543554623668
195,454.92836071832033
196,440.30440080292897
197,246.47229189465983
198,-107.03796150126385
199,319.37143898700236
200,-76.57377521032996
201,302.24542943790993
202,21.148973075578347
203,264.5866446762175
204,10.874410845127057
205,39.52427512205494
206,596.5501017908811
207,212.02086130164403
208,35.04031332420689
209,336.716274700858
210,263.72815008843037
211,-108.32655951472755
212,75.89819340821128
213,323.96506592932406
214,254.8741615793285
215,25.476985340376206
216,-261.53526966447066
217,-119.4764115495629
218,363.0009625350004
219,25.19775823026197
220,79.15109284174972
221,-17.862119443540912
222,276.7395755631297
223,951.9649257408107
224,70.04753896844937
225,-457.0665508119457
